user_id,session_id,typing_speed_deviation,pasted_char_ratio,screen_sequence_anomaly,amount_deviation,label
app_0421,app_s007301,1.1667,0.0216,0.0,0.0237,0
app_0164,app_s007302,0.6519,0.0144,0.0,0.266,0
app_0403,app_s007303,-1.8021,0.1171,0.0,-0.2814,0
app_0247,app_s007304,1.5048,0.0466,0.0,-0.1986,0
app_0239,app_s007305,-1.3543,0.0364,0.0,-0.3915,0
app_0163,app_s007306,1.6109,0.0288,0.0,-0.0036,0
app_0180,app_s007307,0.0036,0.0618,0.0,-0.0541,0
app_0106,app_s007308,-0.222,0.0566,0.0,-0.2928,0
app_0049,app_s007309,-10.8126,0.9045,0.6667,7.1662,1
app_0160,app_s007310,0.5458,0.0332,0.0,-0.3315,0
app_0284,app_s007311,-1.213,0.0814,0.0,-0.4413,0
app_0269,app_s007312,-0.0007,0.0263,0.0,-0.2303,0
app_0174,app_s007313,-9.6836,0.7894,0.5,3.2095,1
app_0406,app_s007314,1.4406,0.0489,0.0,-0.3433,0
app_0304,app_s007315,0.7184,0.0496,0.0,-0.1883,0
app_0133,app_s007316,0.7214,0.1102,0.0,0.2585,0
app_0156,app_s007317,1.0413,0.1648,0.0,0.1114,0
app_0221,app_s007318,0.2138,0.0092,0.0,0.0848,0
app_0353,app_s007319,-1.0382,0.0519,0.1667,-0.2544,0
app_0059,app_s007320,-1.0421,0.1175,0.0,-0.2334,0
app_0012,app_s007321,0.9371,0.0008,0.0,-0.2834,0
app_0089,app_s007322,-1.022,0.0528,0.0,-0.2102,0
app_0271,app_s007323,-0.745,0.0156,0.0,-0.1466,0
app_0081,app_s007324,12.4891,0.9217,0.6667,1.0074,1
app_0361,app_s007325,1.6586,0.0031,0.0,-0.047,0
app_0304,app_s007326,-1.1343,0.0224,0.0,-0.3204,0
app_0020,app_s007327,-0.8435,0.0589,0.0,-0.3694,0
app_0042,app_s007328,0.4176,0.0086,0.0,-0.1803,0
app_0447,app_s007329,-0.9936,0.0182,0.0,-0.4653,0
app_0264,app_s007330,0.1239,0.1294,0.0,-0.3632,0
app_0150,app_s007331,-1.53,0.2425,0.0,0.1306,0
app_0094,app_s007332,0.9552,0.1184,0.0,-0.4123,0
app_0234,app_s007333,1.4542,0.0464,0.0,-0.1482,0
app_0137,app_s007334,0.6164,0.1137,0.1667,-0.1989,0
app_0404,app_s007335,0.4341,0.0698,0.0,0.0207,0
app_0149,app_s007336,0.0805,0.016,0.0,-0.4237,0
app_0248,app_s007337,0.5582,0.0317,0.0,-0.2395,0
app_0270,app_s007338,0.0633,0.0231,0.0,0.9464,0
app_0306,app_s007339,-0.141,0.2701,0.0,-0.3739,0
app_0183,app_s007340,-0.3864,0.0191,0.0,-0.4424,0
app_0130,app_s007341,-0.733,0.0482,0.0,0.0446,0
app_0287,app_s007342,0.6435,0.4078,0.0,-0.4583,0
app_0037,app_s007343,-7.8143,0.833,0.6667,4.0115,1
app_0144,app_s007344,0.8836,0.1842,0.0,-0.0061,0
app_0292,app_s007345,0.2492,0.0707,0.0,-0.4227,0
app_0247,app_s007346,0.4095,0.0138,0.0,-0.4336,0
app_0034,app_s007347,0.8396,0.0655,0.0,-0.4691,0
app_0379,app_s007348,-1.1019,0.1989,0.0,0.5503,0
app_0295,app_s007349,-1.516,0.1109,0.0,-0.4259,0
app_0378,app_s007350,-0.1956,0.0417,0.0,5.8405,0
app_0223,app_s007351,-0.4296,0.0406,0.0,3.7882,0
app_0303,app_s007352,0.3509,0.0043,0.0,-0.0011,0
app_0089,app_s007353,1.4528,0.0235,0.0,-0.1576,0
app_0303,app_s007354,-1.0875,0.0296,0.0,-0.0021,0
app_0377,app_s007355,-1.3025,0.2472,0.0,-0.4162,0
app_0115,app_s007356,0.1902,0.0793,0.0,-0.4257,0
app_0080,app_s007357,-0.0095,0.0206,0.0,-0.3906,0
app_0201,app_s007358,-0.7486,0.0161,0.0,-0.459,0
app_0386,app_s007359,-1.2023,0.1845,0.0,1.7612,0
app_0402,app_s007360,1.1129,0.0988,0.1667,2.4611,0
app_0378,app_s007361,13.6834,0.8917,0.6667,6.5801,1
app_0022,app_s007362,0.4798,0.0191,0.0,-0.4661,0
app_0295,app_s007363,0.5769,0.0025,0.0,-0.4047,0
app_0239,app_s007364,0.0354,0.0147,0.0,-0.4614,0
app_0001,app_s007365,0.679,0.0191,0.0,-0.2551,0
app_0140,app_s007366,-1.2224,0.0339,0.0,-0.4757,0
app_0169,app_s007367,1.5805,0.0673,0.0,-0.257,0
app_0246,app_s007368,0.2127,0.0317,0.0,-0.4611,0
app_0062,app_s007369,-12.1278,0.8806,0.3333,2.0568,1
app_0332,app_s007370,1.5048,0.009,0.0,-0.373,0
app_0060,app_s007371,-0.776,0.085,0.0,-0.4456,0
app_0089,app_s007372,-10.5802,0.7919,0.6667,4.691,1
app_0183,app_s007373,-0.8718,0.1171,0.0,-0.2863,0
app_0156,app_s007374,1.217,0.0215,0.0,-0.4026,0
app_0285,app_s007375,1.773,0.0029,0.0,0.898,0
app_0200,app_s007376,0.1304,0.0903,0.0,2.0326,0
app_0429,app_s007377,-0.854,0.0059,0.0,0.0056,0
app_0100,app_s007378,-0.3208,0.0391,0.1667,4.7971,0
app_0252,app_s007379,-0.5676,0.0261,0.0,2.6881,0
app_0097,app_s007380,-0.8116,0.2125,0.0,-0.3803,0
app_0263,app_s007381,1.0246,0.0327,0.1667,-0.2176,0
app_0296,app_s007382,-1.318,0.0491,0.0,0.2456,0
app_0444,app_s007383,-1.3331,0.0909,0.0,-0.436,0
app_0224,app_s007384,-0.4584,0.0091,0.1667,-0.1388,0
app_0323,app_s007385,0.3593,0.1513,0.0,0.5282,0
app_0305,app_s007386,0.6289,0.1002,0.0,-0.4586,0
app_0444,app_s007387,0.6076,0.0263,0.0,0.7767,0
app_0318,app_s007388,-2.3102,0.1121,0.1667,-0.3338,0
app_0166,app_s007389,-0.8099,0.0144,0.0,0.031,0
app_0308,app_s007390,0.8801,0.0598,0.0,-0.4413,0
app_0041,app_s007391,0.2643,0.0355,0.0,-0.3367,0
app_0315,app_s007392,1.2851,0.0009,0.0,-0.2796,0
app_0314,app_s007393,1.1314,0.0005,0.0,-0.338,0
app_0386,app_s007394,0.224,0.1687,0.0,-0.4575,0
app_0405,app_s007395,0.8404,0.0984,0.0,1.9059,0
app_0329,app_s007396,-0.644,0.0076,0.0,-0.4186,0
app_0136,app_s007397,-0.6963,0.0178,0.0,-0.3363,0
app_0349,app_s007398,-2.1982,0.0228,0.0,-0.3204,0
app_0226,app_s007399,-0.5502,0.2059,0.1667,-0.3344,0
app_0185,app_s007400,-1.0018,0.0186,0.0,-0.0469,0
app_0414,app_s007401,-1.5508,0.088,0.1667,-0.34,0
app_0391,app_s007402,0.0658,0.0715,0.0,1.6701,0
app_0013,app_s007403,1.4204,0.022,0.0,-0.4162,0
app_0166,app_s007404,-0.9572,0.1132,0.0,-0.4113,0
app_0129,app_s007405,-0.6474,0.0554,0.0,-0.221,0
app_0020,app_s007406,0.8137,0.2959,0.0,-0.0881,0
app_0075,app_s007407,0.582,0.0489,0.0,0.0155,0
app_0364,app_s007408,-0.5152,0.0054,0.0,-0.3861,0
app_0337,app_s007409,0.0201,0.0307,0.0,-0.1612,0
app_0170,app_s007410,0.3579,0.0003,0.0,4.1722,0
app_0422,app_s007411,1.0124,0.0521,0.0,-0.382,0
app_0437,app_s007412,-0.8836,0.0832,0.1667,-0.387,0
app_0395,app_s007413,1.5939,0.0628,0.0,-0.122,0
app_0216,app_s007414,13.2462,0.9809,0.3333,4.286,1
app_0241,app_s007415,-0.2773,0.047,0.0,-0.2304,0
app_0111,app_s007416,-0.721,0.0052,0.0,0.0831,0
app_0408,app_s007417,2.7738,0.1329,0.0,-0.0495,0
app_0181,app_s007418,2.7519,0.0351,0.0,2.3394,0
app_0137,app_s007419,0.3856,0.0966,0.0,-0.3401,0
app_0320,app_s007420,0.299,0.0151,0.0,-0.0108,0
app_0273,app_s007421,0.1189,0.001,0.0,-0.3477,0
app_0306,app_s007422,1.8881,0.2465,0.0,-0.3803,0
app_0233,app_s007423,-0.1482,0.0101,0.0,-0.0024,0
app_0313,app_s007424,-0.211,0.0118,0.0,-0.4524,0
app_0336,app_s007425,-1.1319,0.1932,0.0,-0.1412,0
app_0266,app_s007426,1.4361,0.0795,0.1667,-0.3354,0
app_0269,app_s007427,-0.3475,0.0126,0.0,0.0634,0
app_0258,app_s007428,1.5992,0.0471,0.0,-0.313,0
app_0309,app_s007429,0.7551,0.1033,0.0,-0.4563,0
app_0136,app_s007430,0.3848,0.0128,0.0,-0.3723,0
app_0434,app_s007431,-0.6535,0.1452,0.1667,1.5054,0
app_0369,app_s007432,1.645,0.0144,0.0,-0.2773,0
app_0304,app_s007433,1.861,0.0679,0.0,-0.459,0
app_0272,app_s007434,-1.7392,0.0172,0.0,0.2285,0
app_0004,app_s007435,0.0538,0.0073,0.1667,-0.4422,0
app_0348,app_s007436,-0.0632,0.0292,0.1667,-0.38,0
app_0427,app_s007437,1.29,0.0897,0.0,5.0845,0
app_0091,app_s007438,13.9872,0.7649,0.3333,3.2447,1
app_0381,app_s007439,0.3712,0.0055,0.0,0.0194,0
app_0173,app_s007440,2.0905,0.038,0.0,-0.3011,0
app_0230,app_s007441,-0.3638,0.0503,0.0,-0.3643,0
app_0015,app_s007442,1.1052,0.0683,0.0,0.175,0
app_0065,app_s007443,-0.1223,0.1097,0.0,-0.2815,0
app_0357,app_s007444,-1.5587,0.0219,0.0,-0.4218,0
app_0344,app_s007445,-0.3526,0.0815,0.0,-0.2623,0
app_0145,app_s007446,-1.2881,0.1513,0.0,0.2575,0
app_0271,app_s007447,0.2458,0.0018,0.1667,-0.3579,0
app_0244,app_s007448,-0.6502,0.0648,0.0,-0.4317,0
app_0059,app_s007449,-1.5435,0.0007,0.0,-0.4752,0
app_0252,app_s007450,-1.0073,0.0721,0.0,-0.4223,0
app_0114,app_s007451,-1.5713,0.0005,0.0,-0.4223,0
app_0225,app_s007452,0.8546,0.0066,0.1667,0.1509,0
app_0292,app_s007453,-0.3294,0.0232,0.1667,0.0433,0
app_0431,app_s007454,-0.6002,0.0373,0.0,0.2959,0
app_0352,app_s007455,-0.0565,0.031,0.1667,-0.2033,0
app_0066,app_s007456,-1.5197,0.0323,0.0,-0.2537,0
app_0322,app_s007457,0.7759,0.0718,0.1667,-0.317,0
app_0156,app_s007458,1.3014,0.0069,0.0,3.5348,0
app_0304,app_s007459,-0.1123,0.1505,0.0,2.1821,0
app_0429,app_s007460,-0.7122,0.1017,0.0,-0.4177,0
app_0064,app_s007461,-0.4944,0.0361,0.0,-0.4163,0
app_0179,app_s007462,0.7701,0.327,0.0,-0.3203,0
app_0233,app_s007463,0.7455,0.1931,0.0,-0.3984,0
app_0094,app_s007464,-7.7602,0.7521,0.6667,4.6622,1
app_0270,app_s007465,0.3623,0.0123,0.0,-0.4447,0
app_0014,app_s007466,-0.3401,0.0755,0.0,-0.0552,0
app_0105,app_s007467,-0.4643,0.0471,0.0,-0.3567,0
app_0030,app_s007468,-0.7635,0.0441,0.0,-0.3484,0
app_0405,app_s007469,0.4635,0.1262,0.0,-0.3786,0
app_0370,app_s007470,-0.4422,0.138,0.0,-0.3551,0
app_0245,app_s007471,-1.8391,0.0414,0.0,-0.4539,0
app_0172,app_s007472,-1.2699,0.0303,0.0,-0.1205,0
app_0238,app_s007473,-0.0894,0.0121,0.0,-0.4082,0
app_0016,app_s007474,-0.9123,0.0031,0.0,0.5779,0
app_0134,app_s007475,0.3386,0.1725,0.0,0.0652,0
app_0175,app_s007476,-0.8078,0.0105,0.0,-0.2755,0
app_0040,app_s007477,1.0765,0.0221,0.0,-0.3122,0
app_0252,app_s007478,0.7959,0.0753,0.1667,-0.1854,0
app_0255,app_s007479,-2.5569,0.0364,0.0,1.0525,0
app_0178,app_s007480,0.4373,0.0176,0.0,-0.4349,0
app_0329,app_s007481,-1.0021,0.0158,0.0,-0.4403,0
app_0270,app_s007482,-12.2427,0.7894,0.3333,4.3094,1
app_0052,app_s007483,1.0484,0.1274,0.0,-0.4736,0
app_0213,app_s007484,-0.2733,0.0351,0.0,-0.4191,0
app_0036,app_s007485,1.863,0.0589,0.0,-0.432,0
app_0407,app_s007486,0.1719,0.0055,0.0,-0.1518,0
app_0358,app_s007487,-0.4741,0.0109,0.0,-0.0978,0
app_0082,app_s007488,0.0492,0.0311,0.0,-0.3567,0
app_0376,app_s007489,-0.5412,0.0305,0.0,-0.4022,0
app_0225,app_s007490,-0.9971,0.0547,0.0,-0.1116,0
app_0319,app_s007491,-1.0496,0.0935,0.0,0.0124,0
app_0344,app_s007492,0.3919,0.0007,0.0,2.6744,0
app_0096,app_s007493,0.0802,0.1737,0.0,-0.3165,0
app_0234,app_s007494,-0.0467,0.0658,0.0,5.2975,0
app_0163,app_s007495,-0.6938,0.0266,0.0,-0.4172,0
app_0073,app_s007496,0.1927,0.0979,0.0,-0.1443,0
app_0196,app_s007497,-0.2392,0.0014,0.0,-0.1784,0
app_0347,app_s007498,2.411,0.0048,0.1667,0.35,0
app_0287,app_s007499,-0.4442,0.1181,0.0,-0.4078,0
app_0278,app_s007500,0.8248,0.0223,0.0,-0.1055,0
app_0280,app_s007501,0.4663,0.0004,0.0,-0.2716,0
app_0365,app_s007502,-12.0158,0.8085,0.6667,3.5313,1
app_0316,app_s007503,-2.3683,0.1414,0.0,-0.1489,0
app_0098,app_s007504,1.2711,0.0019,0.0,0.3678,0
app_0138,app_s007505,1.2897,0.0407,0.0,-0.4302,0
app_0002,app_s007506,-11.8566,0.903,0.5,2.1175,1
app_0221,app_s007507,-0.15,0.1035,0.0,-0.1127,0
app_0118,app_s007508,-0.4097,0.1213,0.1667,-0.3827,0
app_0394,app_s007509,0.883,0.2541,0.0,-0.0134,0
app_0330,app_s007510,-2.3764,0.0277,0.1667,-0.412,0
app_0230,app_s007511,-0.3666,0.0252,0.0,-0.4558,0
app_0011,app_s007512,0.0353,0.1225,0.0,-0.3607,0
app_0429,app_s007513,2.5073,0.0784,0.0,-0.2543,0
app_0014,app_s007514,-2.0048,0.0587,0.0,-0.4306,0
app_0251,app_s007515,1.059,0.0388,0.1667,-0.1364,0
app_0240,app_s007516,0.0192,0.0058,0.0,-0.3999,0
app_0407,app_s007517,1.875,0.0334,0.0,-0.3915,0
app_0039,app_s007518,-0.3112,0.0057,0.1667,-0.3638,0
app_0367,app_s007519,1.2109,0.0261,0.0,0.5963,0
app_0317,app_s007520,-0.4455,0.0272,0.0,-0.1384,0
app_0278,app_s007521,-1.6194,0.1047,0.0,-0.2373,0
app_0203,app_s007522,1.3404,0.0316,0.0,-0.1986,0
app_0314,app_s007523,1.021,0.045,0.0,-0.3719,0
app_0205,app_s007524,-0.9326,0.0009,0.0,-0.4544,0
app_0212,app_s007525,-1.2796,0.0217,0.0,-0.4043,0
app_0207,app_s007526,-1.9323,0.0276,0.0,-0.0394,0
app_0086,app_s007527,-1.942,0.1011,0.0,0.241,0
app_0000,app_s007528,-1.3247,0.1019,0.0,1.4601,0
app_0440,app_s007529,1.7908,0.314,0.0,-0.3576,0
app_0046,app_s007530,-1.0088,0.0583,0.0,-0.2713,0
app_0051,app_s007531,-9.561,0.8937,0.3333,1.7684,1
app_0217,app_s007532,-0.5552,0.035,0.0,-0.2726,0
app_0432,app_s007533,-1.0974,0.0436,0.0,-0.1582,0
app_0267,app_s007534,0.4237,0.0321,0.0,-0.2865,0
app_0068,app_s007535,-0.2166,0.0163,0.0,0.0107,0
app_0142,app_s007536,0.7508,0.0354,0.0,-0.344,0
app_0179,app_s007537,-0.4972,0.0114,0.0,-0.0396,0
app_0272,app_s007538,0.6267,0.0408,0.0,-0.3428,0
app_0049,app_s007539,0.5018,0.019,0.0,0.026,0
app_0160,app_s007540,0.4405,0.0592,0.0,-0.2158,0
app_0153,app_s007541,0.5419,0.0019,0.0,-0.2656,0
app_0207,app_s007542,-0.1989,0.3804,0.0,-0.4673,0
app_0251,app_s007543,-0.4702,0.0737,0.0,0.395,0
app_0398,app_s007544,0.5995,0.0827,0.0,-0.4022,0
app_0035,app_s007545,-1.2003,0.1656,0.0,-0.4451,0
app_0375,app_s007546,1.3085,0.0538,0.0,-0.2525,0
app_0435,app_s007547,-0.2146,0.1324,0.0,-0.3205,0
app_0271,app_s007548,-1.4034,0.0344,0.0,-0.0242,0
app_0052,app_s007549,0.6444,0.1285,0.0,-0.4311,0
app_0207,app_s007550,1.7117,0.0425,0.0,-0.4247,0
app_0437,app_s007551,-0.5633,0.0185,0.0,-0.0778,0
app_0448,app_s007552,1.9156,0.083,0.0,0.0375,0
app_0003,app_s007553,0.9392,0.0636,0.0,-0.1713,0
app_0216,app_s007554,0.9741,0.0141,0.0,0.7293,0
app_0339,app_s007555,-1.7257,0.0845,0.0,-0.0141,0
app_0268,app_s007556,0.9954,0.0082,0.0,-0.3891,0
app_0102,app_s007557,1.009,0.0343,0.0,-0.3492,0
app_0314,app_s007558,-4.8936,0.906,0.3333,5.3284,1
app_0323,app_s007559,-0.8505,0.0631,0.0,-0.4049,0
app_0327,app_s007560,-0.259,0.0366,0.0,-0.2473,0
app_0343,app_s007561,1.3212,0.0003,0.0,-0.444,0
app_0327,app_s007562,1.5369,0.0617,0.0,0.4608,0
app_0056,app_s007563,-1.0121,0.027,0.0,-0.2863,0
app_0177,app_s007564,-0.5081,0.026,0.0,-0.4004,0
app_0136,app_s007565,0.4921,0.0165,0.0,1.3519,0
app_0395,app_s007566,-0.8003,0.13,0.0,-0.0635,0
app_0038,app_s007567,-0.1573,0.0155,0.0,-0.4409,0
app_0119,app_s007568,-1.671,0.1587,0.1667,-0.3795,0
app_0391,app_s007569,0.6561,0.0173,0.1667,-0.449,0
app_0325,app_s007570,0.2279,0.0336,0.0,-0.4387,0
app_0196,app_s007571,0.9406,0.0652,0.0,-0.169,0
app_0448,app_s007572,1.1954,0.0434,0.0,-0.3861,0
app_0329,app_s007573,2.483,0.0938,0.0,-0.3529,0
app_0006,app_s007574,0.4722,0.0208,0.0,-0.4791,0
app_0430,app_s007575,1.1653,0.0563,0.0,-0.3905,0
app_0385,app_s007576,0.814,0.0503,0.1667,-0.4448,0
app_0346,app_s007577,-1.2014,0.0099,0.0,0.8329,0
app_0183,app_s007578,0.4028,0.2741,0.0,-0.4294,0
app_0081,app_s007579,1.2129,0.1186,0.0,-0.4371,0
app_0065,app_s007580,-1.9228,0.0026,0.0,0.8835,0
app_0079,app_s007581,-1.122,0.0867,0.0,-0.4748,0
app_0120,app_s007582,-0.4987,0.0396,0.0,-0.3355,0
app_0263,app_s007583,-0.2808,0.1597,0.0,1.4604,0
app_0053,app_s007584,-0.5597,0.0213,0.0,-0.2619,0
app_0087,app_s007585,0.3596,0.0763,0.0,-0.3904,0
app_0109,app_s007586,2.4376,0.0158,0.0,-0.428,0
app_0039,app_s007587,-0.1532,0.0285,0.0,0.3443,0
app_0146,app_s007588,-0.3523,0.2729,0.0,-0.4164,0
app_0355,app_s007589,-0.0335,0.0028,0.0,-0.4092,0
app_0352,app_s007590,0.3935,0.1507,0.0,-0.3858,0
app_0411,app_s007591,-0.2082,0.1454,0.0,-0.4198,0
app_0368,app_s007592,-0.6001,0.1366,0.0,0.5181,0
app_0022,app_s007593,-0.4164,0.0593,0.0,-0.4486,0
app_0078,app_s007594,0.9929,0.0511,0.0,0.9178,0
app_0202,app_s007595,0.6322,0.1188,0.0,-0.2979,0
app_0074,app_s007596,-0.8445,0.0489,0.1667,0.1964,0
app_0444,app_s007597,-10.1963,0.602,0.3333,2.7514,1
app_0413,app_s007598,1.4629,0.0603,0.0,-0.1137,0
app_0347,app_s007599,0.2439,0.0786,0.0,-0.4349,0
app_0200,app_s007600,1.1204,0.2089,0.0,0.0175,0
app_0124,app_s007601,-0.9078,0.033,0.0,0.3882,0
app_0283,app_s007602,0.6063,0.1015,0.0,0.0778,0
app_0401,app_s007603,2.6618,0.0087,0.0,-0.0673,0
app_0441,app_s007604,-2.0594,0.0952,0.0,-0.3979,0
app_0161,app_s007605,-0.8323,0.1056,0.0,0.194,0
app_0321,app_s007606,-0.1046,0.0178,0.0,-0.414,0
app_0046,app_s007607,0.6359,0.082,0.0,-0.2104,0
app_0232,app_s007608,1.1322,0.0048,0.0,-0.1527,0
app_0012,app_s007609,0.3267,0.0376,0.0,-0.4677,0
app_0097,app_s007610,0.4313,0.0355,0.0,-0.179,0
app_0446,app_s007611,0.0403,0.065,0.0,0.049,0
app_0185,app_s007612,-0.3675,0.0432,0.0,-0.1765,0
app_0443,app_s007613,-0.8796,0.0154,0.1667,-0.4534,0
app_0004,app_s007614,-0.2405,0.0651,0.0,-0.457,0
app_0439,app_s007615,1.6709,0.007,0.0,0.2025,0
app_0412,app_s007616,0.1617,0.1408,0.0,-0.4184,0
app_0312,app_s007617,-0.7109,0.161,0.0,-0.4641,0
app_0444,app_s007618,0.5803,0.2472,0.0,0.5653,0
app_0247,app_s007619,-1.6577,0.0554,0.0,-0.3164,0
app_0246,app_s007620,-1.0583,0.147,0.0,-0.3358,0
app_0254,app_s007621,-11.9584,0.8631,0.6667,3.9669,1
app_0231,app_s007622,0.235,0.0047,0.0,-0.2516,0
app_0184,app_s007623,0.4932,0.0561,0.0,-0.3815,0
app_0102,app_s007624,2.1193,0.2412,0.0,-0.1754,0
app_0229,app_s007625,-0.4794,0.0106,0.0,-0.2221,0
app_0381,app_s007626,0.0787,0.0089,0.0,-0.2807,0
app_0150,app_s007627,0.2795,0.3004,0.0,-0.1625,0
app_0160,app_s007628,-1.636,0.0013,0.0,-0.4559,0
app_0097,app_s007629,0.491,0.009,0.0,0.9424,0
app_0046,app_s007630,1.0252,0.0224,0.0,0.4489,0
app_0053,app_s007631,-4.9209,0.678,0.6667,3.8984,1
app_0447,app_s007632,-0.8654,0.2034,0.0,0.2611,0
app_0306,app_s007633,1.4248,0.0993,0.0,0.1156,0
app_0346,app_s007634,-1.4885,0.094,0.1667,0.3838,0
app_0186,app_s007635,-0.2885,0.0804,0.0,-0.0926,0
app_0098,app_s007636,-1.504,0.0695,0.0,0.6466,0
app_0303,app_s007637,-0.3719,0.0885,0.0,-0.3445,0
app_0151,app_s007638,-9.1914,0.8259,0.5,7.2756,1
app_0219,app_s007639,-13.587,0.9062,0.5,1.9131,1
app_0195,app_s007640,-11.1992,0.5408,0.5,6.8192,1
app_0307,app_s007641,1.2229,0.05,0.0,-0.3857,0
app_0082,app_s007642,0.7322,0.0045,0.0,-0.3518,0
app_0140,app_s007643,1.8085,0.1334,0.1667,-0.4556,0
app_0166,app_s007644,1.4161,0.0324,0.0,-0.2961,0
app_0425,app_s007645,2.11,0.0852,0.0,0.18,0
app_0258,app_s007646,-0.0179,0.1037,0.0,-0.3251,0
app_0205,app_s007647,0.9787,0.0499,0.0,-0.4497,0
app_0338,app_s007648,-0.0136,0.0541,0.0,-0.4492,0
app_0075,app_s007649,0.3239,0.1314,0.0,-0.2651,0
app_0091,app_s007650,1.0073,0.0853,0.0,0.0885,0
app_0248,app_s007651,-1.6967,0.0059,0.0,-0.2944,0
app_0352,app_s007652,0.542,0.0872,0.0,1.2309,0
app_0266,app_s007653,-1.9558,0.0257,0.0,-0.2691,0
app_0082,app_s007654,-0.1996,0.1325,0.0,-0.1416,0
app_0245,app_s007655,0.0938,0.0062,0.0,4.1853,0
app_0174,app_s007656,0.1891,0.0143,0.0,0.2054,0
app_0030,app_s007657,-1.7766,0.0289,0.1667,-0.4281,0
app_0190,app_s007658,-1.3582,0.0674,0.1667,-0.4694,0
app_0129,app_s007659,-0.1993,0.0158,0.0,-0.4682,0
app_0395,app_s007660,0.3632,0.0233,0.0,-0.427,0
app_0445,app_s007661,-1.3778,0.014,0.0,-0.4192,0
app_0280,app_s007662,-0.0977,0.126,0.0,0.3673,0
app_0069,app_s007663,-1.2285,0.0403,0.0,-0.3105,0
app_0111,app_s007664,0.6188,0.0726,0.0,-0.4031,0
app_0250,app_s007665,0.1558,0.0889,0.0,-0.3377,0
app_0072,app_s007666,0.1969,0.1223,0.0,1.1246,0
app_0063,app_s007667,0.8568,0.2324,0.0,0.3257,0
app_0139,app_s007668,2.4282,0.0419,0.0,0.2961,0
app_0350,app_s007669,-0.0283,0.0111,0.0,0.5217,0
app_0087,app_s007670,0.154,0.0786,0.0,-0.3452,0
app_0292,app_s007671,0.0237,0.0033,0.0,1.0127,0
app_0076,app_s007672,1.3912,0.0238,0.0,-0.3461,0
app_0383,app_s007673,-1.4172,0.0313,0.0,-0.0903,0
app_0417,app_s007674,-0.1114,0.1149,0.0,-0.4433,0
app_0296,app_s007675,-0.9608,0.0406,0.0,-0.1584,0
app_0356,app_s007676,-0.5068,0.1811,0.0,-0.4413,0
app_0420,app_s007677,1.3983,0.0092,0.0,0.4472,0
app_0330,app_s007678,-1.1946,0.1221,0.0,-0.3638,0
app_0141,app_s007679,1.042,0.1674,0.0,0.6238,0
app_0160,app_s007680,0.1635,0.0544,0.0,-0.1968,0
app_0356,app_s007681,0.7534,0.0998,0.1667,-0.078,0
app_0136,app_s007682,-1.0296,0.1142,0.1667,-0.4708,0
app_0056,app_s007683,-0.0087,0.1195,0.0,-0.4583,0
app_0010,app_s007684,-1.4466,0.0263,0.0,-0.2942,0
app_0252,app_s007685,-0.0419,0.0335,0.0,-0.0601,0
app_0324,app_s007686,0.8209,0.0417,0.0,1.0367,0
app_0041,app_s007687,1.2754,0.0639,0.0,-0.2159,0
app_0268,app_s007688,-0.6564,0.2676,0.0,0.692,0
app_0259,app_s007689,0.2369,0.0206,0.0,-0.4624,0
app_0235,app_s007690,-0.0407,0.1511,0.1667,-0.2352,0
app_0390,app_s007691,-1.8027,0.188,0.0,-0.4062,0
app_0340,app_s007692,-1.2799,0.081,0.0,0.1462,0
app_0014,app_s007693,-11.8003,0.7156,0.3333,1.8845,1
app_0384,app_s007694,0.6974,0.0112,0.0,-0.4045,0
app_0122,app_s007695,-0.6697,0.0828,0.0,-0.3783,0
app_0103,app_s007696,1.4469,0.0205,0.0,-0.3777,0
app_0260,app_s007697,-2.0221,0.0199,0.0,-0.2939,0
app_0178,app_s007698,-0.2931,0.0014,0.0,-0.4684,0
app_0278,app_s007699,-1.5805,0.0643,0.0,-0.4038,0
app_0148,app_s007700,0.4826,0.0892,0.0,-0.4079,0
app_0250,app_s007701,0.0616,0.1186,0.1667,0.1543,0
app_0283,app_s007702,-1.6907,0.1204,0.0,0.2819,0
app_0397,app_s007703,-2.0135,0.1552,0.0,0.4512,0
app_0412,app_s007704,-0.5294,0.1043,0.0,-0.4288,0
app_0302,app_s007705,-0.0693,0.0157,0.0,-0.3113,0
app_0238,app_s007706,1.3096,0.2167,0.0,-0.482,0
app_0138,app_s007707,-0.2487,0.0801,0.0,0.1491,0
app_0038,app_s007708,-0.4874,0.2294,0.0,0.1858,0
app_0443,app_s007709,-0.0779,0.0226,0.0,3.7064,0
app_0079,app_s007710,-0.7039,0.0934,0.0,-0.4299,0
app_0370,app_s007711,1.3429,0.019,0.0,-0.4378,0
app_0347,app_s007712,-0.5954,0.01,0.0,-0.457,0
app_0418,app_s007713,-13.2207,0.7252,0.3333,5.3279,1
app_0384,app_s007714,-0.0384,0.1285,0.0,-0.3254,0
app_0263,app_s007715,0.7222,0.05,0.0,-0.4304,0
app_0170,app_s007716,-1.0207,0.0912,0.0,-0.4207,0
app_0174,app_s007717,0.3514,0.0725,0.0,0.2044,0
app_0341,app_s007718,-1.8295,0.0075,0.0,-0.1379,0
app_0375,app_s007719,-1.1187,0.002,0.0,-0.4394,0
app_0014,app_s007720,-0.1073,0.0204,0.0,-0.4329,0
app_0251,app_s007721,0.1627,0.0125,0.1667,0.7916,0
app_0263,app_s007722,0.8358,0.042,0.0,-0.4632,0
